Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
KERQUAD,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KERQUAD,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KERQUAD,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERQUAD,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERQUAD,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERQUAD,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERQUAD,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.2980123316557777,320.945198319203,5.960246633115553,Keratella
KERQUAD,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,13.086387799784823,13790.1636845153,261.72775599569644,Keratella
KERQUAD,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERQUAD,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERQUAD,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella
KERQUAD,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.9806594713190026,1463.59283993986,19.613189426380053,Keratella
KERQUAD,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Keratella
KERQUAD,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Keratella
KERQUAD,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERQUAD,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERSP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KERSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Keratella
KERSP,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,1.192555968750838e-4,2.93448294561222,0.001311811565625922,Keratella
KERSP,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Keratella
KERSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella
KERSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Keratella
KERSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Keratella
KERSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Keratella
KERSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Keratella
KERSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Keratella
KERSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Keratella
KERSP,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,4.7535161029041966e-5,1.5371101143683,6.654922544065875e-4,Keratella
KERSP,ON43N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Keratella
KERSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Keratella
KERSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,4.315225027595899e-5,1.01507271703567,0.0021576125137979497,Keratella
KERSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KERSP,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,1.256566318673391e-4,2.8692722134875,0.003518385692285495,Keratella
KERSP,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Keratella
KERSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Keratella
KERSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERSP,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,1.3955336357400545e-4,3.6597859865912,0.006698561451552262,Keratella
KERSP,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Keratella
KERSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Keratella
KERSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Keratella
KERSP,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,7.503260122035575e-5,1.96825075620332,0.002626141042712451,Keratella
KERSP,ON84N,Summer,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Keratella
LECFLEX,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Lecane
LECFLEX,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Lecane
LECFLEX,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,8.187398893270295e-5,1.46724147280611,9.006138782597324e-4,Lecane
LECFLEX,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Lecane
LECFLEX,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Lecane
LECFLEX,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane
LECFLEX,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane
LECFLEX,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Lecane
LECFLEX,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane
LECFLEX,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane
LECFLEX,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Lecane
LECFLEX,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Lecane
LECFLEX,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane
LECFLEX,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane
LECFLEX,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Lecane
LECFLEX,ON43N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Lecane
LECFLEX,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Lecane
LECFLEX,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Lecane
LECFLEX,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane
LECFLEX,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane
LECFLEX,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane
LECFLEX,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane
LECFLEX,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane
LECFLEX,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane
LECFLEX,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Lecane
LECFLEX,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Lecane
LECFLEX,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane
LECFLEX,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane
LECFLEX,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Lecane
LECFLEX,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Lecane
LECFLEX,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane
LECFLEX,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane
LECFLEX,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane
LECFLEX,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane
LECFLEX,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Lecane
LECFLEX,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Lecane
LECFLEX,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Lecane
LECFLEX,ON84N,Summer,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Lecane
LECSP,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,2.665476e-4,2.86927221,0.005330952,Lecane
LECSP,ON12,Summer,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,Lecane
LECSP,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Lecane
LECSP,ON17N,Summer,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,Lecane
LECSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Lecane
LECSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane
LECSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Lecane
LECSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Lecane
LECSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane
LECSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Lecane
LECSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Lecane
LECSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Lecane
LECSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane
LECSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Lecane
LECSP,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Lecane
LECSP,ON43N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Lecane
LECSP,ON49,Spring,ROT,OS,E,N,51.5,43.77256666666667,-77.4417,1.0279210000000001e-4,2.62284662,0.002055842,Lecane
LECSP,ON49,Summer,ROT,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,Lecane
LECSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane
LECSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Lecane
LECSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane
LECSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Lecane
LECSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane
LECSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Lecane
LECSP,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Lecane
LECSP,ON62N,Summer,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,Lecane
LECSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane
LECSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Lecane
LECSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Lecane
LECSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Lecane
LECSP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane
LECSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Lecane
LECSP,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane
LECSP,ON68b,Summer,ROT,NS,W,D,50.3,43.54885,-79.417,0,0,0,Lecane
LECSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Lecane
LECSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Lecane
LECSP,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Lecane
LECSP,ON84N,Summer,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,Lecane
LEOASHL,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0.1484738349539485,1.912848142325,2.9694766990789696,NA
LEOASHL,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA
LEOASHL,ON17N,Spring,CAL,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,NA
LEOASHL,ON17N,Summer,CAL,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,NA
LEOASHL,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9992166667,0.1856824078549079,3.81409785841389,2.4138713021138027,NA
LEOASHL,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
LEOASHL,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
LEOASHL,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
LEOASHL,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
LEOASHL,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
LEOASHL,ON3528N,Spring,CAL,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.07872519531796936,1.97566413004966,4.0937101565344065,NA
LEOASHL,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
LEOASHL,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
LEOASHL,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
LEOASHL,ON43N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LEOASHL,ON43N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LEOASHL,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA
LEOASHL,ON49,Summer,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA
LEOASHL,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
LEOASHL,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
LEOASHL,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
LEOASHL,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
LEOASHL,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
LEOASHL,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
LEOASHL,ON62N,Spring,CAL,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
LEOASHL,ON62N,Summer,CAL,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
LEOASHL,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.07542802248441506,1.01747241613032,1.5085604496883014,NA
LEOASHL,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
LEOASHL,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,1.6299882952943523,34.9328107014099,32.59976590588704,NA
LEOASHL,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
LEOASHL,ON67N,Spring,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
LEOASHL,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
LEOASHL,ON68b,Spring,CAL,NS,W,D,50.3,43.54885,-79.417,0,0,0,NA
LEOASHL,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,2.7472079676346173,63.9822006531086,54.94415935269235,NA
LEOASHL,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
LEOASHL,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
LEOASHL,ON84N,Spring,CAL,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,NA
LEOASHL,ON84N,Summer,CAL,NS,W,D,10.7,43.225,-79.27176666666666,0,0,0,NA
LEOMINU,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,1.1272451917186377,19.12848142325,22.544903834372754,NA
LEOMINU,ON12,Summer,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,11.696491628485,276.286775547514,233.92983256969998,NA
LEOMINU,ON17N,Spring,CAL,NS,W,N,35.1,43.886,-76.73413333333333,0.879415306862034,18.7806908519182,9.673568375482374,NA
LEOMINU,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,3.027480117957881,56.7006442354974,60.54960235915762,NA
LEOMINU,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9992166667,0.0796693369847901,1.90704892920695,1.0357013808022715,NA
LEOMINU,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,1.8324716214939951,30.7719048982718,36.6494324298799,NA
LEOMINU,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,1.4245602531268942,42.8049933946853,28.491205062537883,NA
LEOMINU,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,8.546560017631052,217.082466501619,170.931200352621,NA
LEOMINU,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0.1415700714420171,3.2421154954661,2.8314014288403424,NA
LEOMINU,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
LEOMINU,ON3528N,Spring,CAL,NS,W,D,72.8,43.4247666666667,-76.78933333333333,1.1863615772018352,25.6836336906455,61.69080201449543,NA
LEOMINU,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,2.614568210418008,59.5912653141698,52.291364208360164,NA
LEOMINU,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,5.751023626030336,106.834603693684,115.02047252060673,NA
LEOMINU,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,9.842710006287726,253.262877585222,196.85420012575455,NA
LEOMINU,ON43N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LEOMINU,ON43N,Summer,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,30.526880249490258,690.716938868786,610.5376049898052,NA
LEOMINU,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0.5122510247343327,9.75942929757654,10.245020494686653,NA
LEOMINU,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,9.759582936918497,250.283314319513,195.19165873836994,NA
LEOMINU,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,13.163424928111727,251.936096794025,263.2684985622345,NA
LEOMINU,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,22.62590416735056,606.436798621494,452.5180833470112,NA
LEOMINU,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,2.455485872900307,42.1475014410593,49.109717458006145,NA
LEOMINU,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,31.326992035697376,883.25428557846,626.5398407139475,NA
LEOMINU,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0.23428368714233572,5.32913176443728,11.714184357116785,NA
LEOMINU,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,48.399559299668056,1239.26689614516,967.991185993361,NA
LEOMINU,ON62N,Spring,CAL,NS,E,N,16,43.949866666666665,-78.05011666666667,0.20667668487200444,4.16044470955688,5.786947176416124,NA
LEOMINU,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,71.43687606619046,2097.01662640564,1428.7375213238092,NA
LEOMINU,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,6.434328257930595,106.834603693684,128.68656515861187,NA
LEOMINU,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,81.16325237763812,2185.69332710534,1623.2650475527623,NA
LEOMINU,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,16.13199397226512,419.193728416919,322.63987944530237,NA
LEOMINU,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
LEOMINU,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,3.9634313832180936,82.8887880891442,281.40362820848463,NA
LEOMINU,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,15.1754026153288,366.794512364804,303.508052306576,NA
LEOMINU,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
LEOMINU,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
LEOMINU,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0.19306019970787683,6.12732768351343,3.861203994157537,NA
LEOMINU,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,56.9407802165855,1367.6195389602,1138.81560433171,NA
LEOMINU,ON84N,Spring,CAL,NS,W,D,10.7,43.225,-79.27176666666666,0.5252680573856321,9.84125378101658,18.38438200849712,NA
LEOMINU,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,59.57146280605194,1751.98320023659,1191.4292561210389,NA
LEOSICI,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,1.981994553781314,17.215633280925,39.63989107562628,NA
LEOSICI,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA
LEOSICI,ON17N,Spring,CAL,NS,W,N,35.1,43.886,-76.73413333333333,8.95929284442192,87.6432239756182,98.55222128864112,NA
LEOSICI,ON17N,Summer,CAL,NS,W,N,35.1,43.886,-76.73413333333333,0,0,0,NA
LEOSICI,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
LEOSICI,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,10.73727733310187,87.3256760626631,214.74554666203738,NA
LEOSICI,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
LEOSICI,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
LEOSICI,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,6.8627012554638736,100.505580359449,137.25402510927745,NA
LEOSICI,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,8.021702705123518,93.5124471083895,160.43405410247036,NA
LEOSICI,ON3528N,Spring,CAL,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.6832510416234409,7.90265652019863,35.52905416441892,NA
LEOSICI,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
LEOSICI,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,21.592692579577662,189.24986940024,431.8538515915532,NA
LEOSICI,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,6.731430770812774,50.6525755170443,134.62861541625549,NA
LEOSICI,ON43N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,4.676198743218071,44.8323783357422,65.466782405053,NA
LEOSICI,ON43N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LEOSICI,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,30.31916458537738,289.855050138023,606.3832917075476,NA
LEOSICI,ON49,Summer,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA
LEOSICI,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,9.738511518801378,74.6477323834147,194.77023037602754,NA
LEOSICI,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
LEOSICI,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,6.613972594672783,55.1159634229238,132.27945189345567,NA
LEOSICI,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
LEOSICI,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,20.07562507483704,175.86134822643,1003.781253741852,NA
LEOSICI,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,2.979702610434933,44.2595320051844,59.594052208698656,NA
LEOSICI,ON62N,Spring,CAL,NS,E,N,16,43.949866666666665,-78.05011666666667,8.907925997147549,79.0484494815806,249.42192792013134,NA
LEOSICI,ON62N,Summer,CAL,NS,E,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
LEOSICI,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,2.417107600609607,19.3319759064761,48.342152012192145,NA
LEOSICI,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
LEOSICI,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
LEOSICI,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
