Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
LEOASHL,ON17N,Spring,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,NA,Calanoids
LEOASHL,ON17N,Summer,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,NA,Calanoids
LEOASHL,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0.01856824078549079,3.81409785841389,0.24138713021138028,NA,Calanoids
LEOASHL,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
LEOASHL,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
LEOASHL,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Calanoids
LEOASHL,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
LEOASHL,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
LEOASHL,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0.007872519531796936,1.97566413004966,0.4093710156534407,NA,Calanoids
LEOASHL,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Calanoids
LEOASHL,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
LEOASHL,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
LEOASHL,ON43N,Spring,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LEOASHL,ON43N,Summer,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LEOASHL,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
LEOASHL,ON49,Summer,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
LEOASHL,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
LEOASHL,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
LEOASHL,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
LEOASHL,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
LEOASHL,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
LEOASHL,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
LEOASHL,ON62N,Spring,CAL,NS,E,N,16,43.84575,-76.9976833333,0,0,0,NA,Calanoids
LEOASHL,ON62N,Summer,CAL,NS,E,N,16,43.84575,-76.9976833333,0,0,0,NA,Calanoids
LEOASHL,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.0075428022484415064,1.01747241613032,0.15085604496883012,NA,Calanoids
LEOASHL,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
LEOASHL,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0.16299882952943523,34.9328107014099,3.259976590588704,NA,Calanoids
LEOASHL,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Calanoids
LEOASHL,ON67N,Spring,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Calanoids
LEOASHL,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Calanoids
LEOASHL,ON68b,Spring,CAL,NS,W,D,50.3,43.54885,-79.417,0,0,0,NA,Calanoids
LEOASHL,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0.2747207967634617,63.9822006531086,5.4944159352692346,NA,Calanoids
LEOASHL,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Calanoids
LEOASHL,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Calanoids
LEOASHL,ON84N,Spring,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Calanoids
LEOASHL,ON84N,Summer,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Calanoids
LEOMINU,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0.11272451917186378,19.12848142325,2.2544903834372754,NA,Calanoids
LEOMINU,ON12,Summer,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,1.1696491628484997,276.286775547514,23.39298325697,NA,Calanoids
LEOMINU,ON17N,Spring,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0.08794153068620339,18.7806908519182,0.9673568375482373,NA,Calanoids
LEOMINU,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.3027480117957881,56.7006442354974,6.054960235915762,NA,Calanoids
LEOMINU,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0.007966933698479011,1.90704892920695,0.10357013808022714,NA,Calanoids
LEOMINU,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.1832471621493995,30.7719048982718,3.6649432429879902,NA,Calanoids
LEOMINU,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.14245602531268942,42.8049933946853,2.8491205062537883,NA,Calanoids
LEOMINU,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.8546560017631051,217.082466501619,17.093120035262103,NA,Calanoids
LEOMINU,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0.014157007144201712,3.2421154954661,0.2831401428840342,NA,Calanoids
LEOMINU,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
LEOMINU,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0.11863615772018352,25.6836336906455,6.169080201449543,NA,Calanoids
LEOMINU,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0.26145682104180085,59.5912653141698,5.229136420836016,NA,Calanoids
LEOMINU,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0.5751023626030336,106.834603693684,11.502047252060672,NA,Calanoids
LEOMINU,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0.9842710006287726,253.262877585222,19.685420012575456,NA,Calanoids
LEOMINU,ON43N,Spring,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LEOMINU,ON43N,Summer,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,3.052688024949026,690.716938868786,61.053760498980516,NA,Calanoids
LEOMINU,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0.051225102473433266,9.75942929757654,1.0245020494686652,NA,Calanoids
LEOMINU,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0.9759582936918497,250.283314319513,19.519165873836997,NA,Calanoids
LEOMINU,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,1.3163424928111727,251.936096794025,26.326849856223454,NA,Calanoids
LEOMINU,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,2.2625904167350557,606.436798621494,45.25180833470112,NA,Calanoids
LEOMINU,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.2455485872900307,42.1475014410593,4.910971745800614,NA,Calanoids
LEOMINU,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,3.1326992035697376,883.25428557846,62.653984071394746,NA,Calanoids
LEOMINU,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0.02342836871423357,5.32913176443728,1.1714184357116786,NA,Calanoids
LEOMINU,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,4.839955929966806,1239.26689614516,96.7991185993361,NA,Calanoids
LEOMINU,ON62N,Spring,CAL,NS,E,N,16,43.84575,-76.9976833333,0.020667668487200443,4.16044470955688,0.5786947176416124,NA,Calanoids
LEOMINU,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,7.1436876066190464,2097.01662640564,142.87375213238093,NA,Calanoids
LEOMINU,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.6434328257930595,106.834603693684,12.868656515861188,NA,Calanoids
LEOMINU,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,8.11632523776381,2185.69332710534,162.32650475527623,NA,Calanoids
LEOMINU,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,1.613199397226512,419.193728416919,32.26398794453024,NA,Calanoids
LEOMINU,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Calanoids
LEOMINU,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,0.39634313832180934,82.8887880891442,28.140362820848466,NA,Calanoids
LEOMINU,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.51754026153288,366.794512364804,30.3508052306576,NA,Calanoids
LEOMINU,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
LEOMINU,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
LEOMINU,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0.019306019970787684,6.12732768351343,0.3861203994157537,NA,Calanoids
LEOMINU,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,5.69407802165855,1367.6195389602,113.88156043317099,NA,Calanoids
LEOMINU,ON84N,Spring,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0.052526805738563206,9.84125378101658,1.838438200849712,NA,Calanoids
LEOMINU,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,5.957146280605194,1751.98320023659,119.14292561210388,NA,Calanoids
LEOSICI,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0.1981994553781314,17.215633280925,3.9639891075626283,NA,Calanoids
LEOSICI,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
LEOSICI,ON17N,Spring,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0.8959292844421921,87.6432239756182,9.855222128864112,NA,Calanoids
LEOSICI,ON17N,Summer,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,NA,Calanoids
LEOSICI,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Calanoids
LEOSICI,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,1.073727733310187,87.3256760626631,21.474554666203737,NA,Calanoids
LEOSICI,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
LEOSICI,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Calanoids
LEOSICI,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0.6862701255463873,100.505580359449,13.725402510927747,NA,Calanoids
LEOSICI,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0.8021702705123519,93.5124471083895,16.043405410247036,NA,Calanoids
LEOSICI,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0.0683251041623441,7.90265652019863,3.5529054164418925,NA,Calanoids
LEOSICI,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Calanoids
LEOSICI,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,2.159269257957766,189.24986940024,43.185385159155324,NA,Calanoids
LEOSICI,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0.6731430770812774,50.6525755170443,13.462861541625548,NA,Calanoids
LEOSICI,ON43N,Spring,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0.4676198743218071,44.8323783357422,6.5466782405053,NA,Calanoids
LEOSICI,ON43N,Summer,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LEOSICI,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,3.031916458537738,289.855050138023,60.63832917075476,NA,Calanoids
LEOSICI,ON49,Summer,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
LEOSICI,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0.9738511518801377,74.6477323834147,19.477023037602756,NA,Calanoids
LEOSICI,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
LEOSICI,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.6613972594672783,55.1159634229238,13.227945189345567,NA,Calanoids
LEOSICI,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
LEOSICI,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,2.007562507483704,175.86134822643,100.3781253741852,NA,Calanoids
LEOSICI,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0.2979702610434933,44.2595320051844,5.959405220869866,NA,Calanoids
LEOSICI,ON62N,Spring,CAL,NS,E,N,16,43.84575,-76.9976833333,0.8907925997147548,79.0484494815806,24.942192792013135,NA,Calanoids
LEOSICI,ON62N,Summer,CAL,NS,E,N,16,43.84575,-76.9976833333,0,0,0,NA,Calanoids
LEOSICI,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.24171076006096073,19.3319759064761,4.834215201219215,NA,Calanoids
LEOSICI,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
LEOSICI,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Calanoids
LEOSICI,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Calanoids
LEOSICI,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,0.2229117312869476,22.6060331152212,15.82673292137328,NA,Calanoids
LEOSICI,ON67N,Summer,CAL,NS,E,D,74,43.4082833333,-76.7890833333,0,0,0,NA,Calanoids
LEOSICI,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
LEOSICI,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
LEOSICI,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Calanoids
LEOSICI,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Calanoids
LEOSICI,ON84N,Spring,CAL,NS,E,D,10.7,43.8862,-76.7344666667,2.5955577432296306,223.068419036376,90.84452101303707,NA,Calanoids
LEOSICI,ON84N,Summer,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Calanoids
LEOSICO,ON12,Spring,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
LEOSICO,ON12,Summer,CAL,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
LEOSICO,ON17N,Spring,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0.10709341322815218,18.7806908519182,1.178027545509674,NA,Calanoids
LEOSICO,ON17N,Summer,CAL,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,NA,Calanoids
LEOSICO,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Calanoids
LEOSICO,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
LEOSICO,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.17104605656421706,42.8049933946853,3.420921131284341,NA,Calanoids
LEOSICO,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Calanoids
LEOSICO,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
LEOSICO,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
LEOSICO,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Calanoids
LEOSICO,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Calanoids
LEOSICO,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
LEOSICO,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
LEOSICO,ON43N,Spring,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LEOSICO,ON43N,Summer,CAL,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LEOSICO,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
LEOSICO,ON49,Summer,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
LEOSICO,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
LEOSICO,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
LEOSICO,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
LEOSICO,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Calanoids
LEOSICO,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
LEOSICO,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Calanoids
LEOSICO,ON62N,Spring,CAL,NS,E,N,16,43.84575,-76.9976833333,0,0,0,NA,Calanoids
LEOSICO,ON62N,Summer,CAL,NS,E,N,16,43.84575,-76.9976833333,0,0,0,NA,Calanoids
LEOSICO,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
LEOSICO,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Calanoids
LEOSICO,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Calanoids
LEOSICO,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Calanoids
LEOSICO,ON67N,Spring,CAL,NS,E,D,74,43.4082833333,-76.7890833333,0,0,0,NA,Calanoids
LEOSICO,ON67N,Summer,CAL,NS,E,D,74,43.4082833333,-76.7890833333,0,0,0,NA,Calanoids
LEOSICO,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
LEOSICO,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Calanoids
LEOSICO,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Calanoids
LEOSICO,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Calanoids
LEOSICO,ON84N,Spring,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Calanoids
LEOSICO,ON84N,Summer,CAL,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Calanoids
LETKIND,ON12,Spring,PRED,OS,W,D,106.8,43.50398333333333,-79.35345,0,0,0,NA,Predatory Cladocerans
LETKIND,ON12,Summer,PRED,OS,W,N,106.8,43.50398333333333,-79.35345,1.7051846889436728,355.225854275376,34.103693778873456,NA,Predatory Cladocerans
LETKIND,ON17N,Spring,PRED,NS,W,N,35.1,43.2255666667,-79.2699,0,0,0,NA,Predatory Cladocerans
LETKIND,ON17N,Summer,PRED,NS,W,N,10.7,43.225,-79.27176666666666,0.2068144756929821,24.3002761009274,4.1362895138596425,NA,Predatory Cladocerans
LETKIND,ON22N,Spring,PRED,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Predatory Cladocerans
LETKIND,ON25,Spring,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Predatory Cladocerans
LETKIND,ON25,Summer,PRED,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Predatory Cladocerans
LETKIND,ON29N,Summer,PRED,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.677719669780237,93.0353427864079,13.554393395604741,NA,Predatory Cladocerans
LETKIND,ON33M,Spring,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Predatory Cladocerans
LETKIND,ON33M,Summer,PRED,OS,W,D,140.9,43.597116666666665,-78.80105,0.028790386911374415,40.0767630464526,0.5758077382274883,NA,Predatory Cladocerans
LETKIND,ON3528N,Spring,PRED,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Predatory Cladocerans
LETKIND,ON38N,Summer,PRED,NS,W,N,16.4,43.38325,-77.98985,0.13229212215812708,51.0782274121455,2.645842443162542,NA,Predatory Cladocerans
LETKIND,ON41,Spring,PRED,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Predatory Cladocerans
LETKIND,ON41,Summer,PRED,OS,W,N,132.2,43.7167,-78.02745,3.5994545755617025,466.72730297848,71.98909151123405,NA,Predatory Cladocerans
LETKIND,ON43N,Spring,PRED,NS,W,N,28.3,43.9498666666667,-78.0501166666667,0,0,0,NA,Predatory Cladocerans
LETKIND,ON43N,Summer,PRED,NS,W,N,16,43.9498666666667,-78.0501166666667,0.09316355970861602,44.403231784422,1.8632711941723206,NA,Predatory Cladocerans
LETKIND,ON49,Spring,PRED,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA,Predatory Cladocerans
LETKIND,ON49,Summer,PRED,OS,E,D,51.5,43.77256666666667,-77.4417,0.991590053306843,137.911214012793,19.831801066136862,NA,Predatory Cladocerans
LETKIND,ON55M,Spring,PRED,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Predatory Cladocerans
LETKIND,ON55M,Summer,PRED,OS,E,D,198,43.4401,-77.4398,1.6133510253608012,425.202812826565,32.267020507216024,NA,Predatory Cladocerans
LETKIND,ON60,Spring,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Predatory Cladocerans
LETKIND,ON60,Summer,PRED,OS,E,D,150,43.580416666666665,-77.19986666666667,1.6454840708434972,474.867895472291,32.909681416869944,NA,Predatory Cladocerans
LETKIND,ON61N,Spring,PRED,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Predatory Cladocerans
LETKIND,ON61N,Summer,PRED,NS,E,N,51.9,43.7868,-77.1584,5.734680254322865,2832.6100483318,114.69360508645731,NA,Predatory Cladocerans
LETKIND,ON62N,Spring,PRED,NS,E,N,16,43.84575,-76.9976833333,0,0,0,NA,Predatory Cladocerans
LETKIND,ON62N,Summer,PRED,NS,E,N,28.3,43.8457,-76.9972,1.8918048652394663,729.397087445438,37.83609730478933,NA,Predatory Cladocerans
LETKIND,ON63,Spring,PRED,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA,Predatory Cladocerans
LETKIND,ON63,Summer,PRED,OS,E,N,88,43.73155,-77.01718333333334,3.5019017102599292,1436.31275781208,70.03803420519858,NA,Predatory Cladocerans
LETKIND,ON65b,Summer,PRED,NS,E,N,23.1,43.30775,-76.95155,1.1786110337211533,149.712045863185,23.572220674423065,NA,Predatory Cladocerans
LETKIND,ON67b,Summer,PRED,NS,W,D,51.9,43.3742,-78.73016666666666,0.9556157444981349,104.199583920777,19.112314889962697,NA,Predatory Cladocerans
LETKIND,ON67N,Spring,PRED,NS,E,D,74,43.4082833333,-76.7890833333,0,0,0,NA,Predatory Cladocerans
LETKIND,ON67N,Summer,PRED,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.340629987710031,291.938489433211,26.81259975420062,NA,Predatory Cladocerans
LETKIND,ON68b,Spring,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Predatory Cladocerans
LETKIND,ON68b,Summer,PRED,NS,W,N,50,43.583666666666666,-79.41721666666666,0.004129619087942648,13.7104715685233,0.08259238175885295,NA,Predatory Cladocerans
LETKIND,ON69b,Summer,PRED,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA,Predatory Cladocerans
LETKIND,ON73N,Summer,PRED,NS,E,N,37.1,43.63238333333334,-76.28703333333333,9.150595901404559,1002.92099523748,183.01191802809117,NA,Predatory Cladocerans
LETKIND,ON84N,Spring,PRED,NS,E,D,10.7,43.8862,-76.7344666667,0,0,0,NA,Predatory Cladocerans
LETKIND,ON84N,Summer,PRED,NS,E,N,35.1,43.886,-76.73413333333333,6.008407475364651,1430.19036754008,120.16814950729301,NA,Predatory Cladocerans
LIMCOPE,ON12,Spring,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
LIMCOPE,ON12,Summer,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Calanoids
LIMCOPE,ON17N,Spring,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Calanoids
LIMCOPE,ON17N,Summer,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Calanoids
LIMCOPE,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Calanoids
LIMCOPE,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
LIMCOPE,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Calanoids
LIMCOPE,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Calanoids
LIMCOPE,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
LIMCOPE,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Calanoids
LIMCOPE,ON3528N,Spring,CAL,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,NA,Calanoids
LIMCOPE,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Calanoids
LIMCOPE,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
LIMCOPE,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Calanoids
LIMCOPE,ON43N,Spring,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LIMCOPE,ON43N,Summer,CAL,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Calanoids
LIMCOPE,ON49,Spring,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,5.656439203639716e-4,0.487971464878827,0.01131287840727943,NA,Calanoids
LIMCOPE,ON49,Summer,CAL,OS,E,N,51.5,43.77256666666667,-77.4417,0,0,0,NA,Calanoids
LIMCOPE,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Calanoids
